Date_x,Date_y,RainFall,Sunshine,WindGustDir_x,WindGustSpeed,WindDir9am_x,WindDir9am_y,WindDir3pm_x,WindDir3pm_y,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud3pm,dewDiffTemp3pm,dewDiffTemp9am,diffTemp3pm9am,diffPress3pm9am
-0.944188,0.329408,1.2,4.3,-0.382683,31.0,-0.382683,-0.92388,-0.707107,0.707107,13.0,85.0,76.0,1028.1,1025.0,7.0,4.34434,2.55655,1.7,-3.1
-0.0129103,0.999917,0.0,10.7,-0.707107,20.0,-0.707107,-0.707107,-0.382683,-0.92388,6.0,65.0,42.0,1015.6,1011.9,3.0,14.3125,6.98431,6.0,-3.7
0.421101,-0.13375604369192917,0.0,9.2,6.12323e-17,24.0,-0.92388,0.707107,0.707107,0.92388,11.0,63.0,62.0,1019.1,1013.6,6.0,8.104079815161818,7.599347136867521,0.0,-4.3
0.527078,-0.849817,0.0,12.3,-0.707107,30.0,-1.0,1.22465e-16,0.382683,0.92388,13.0,54.0,62.0,1010.8,1007.6,1.0,7.8799,10.0404,0.4,-3.2
-0.150055,-0.988678,0.0,11.0,0.707107,20.0,-0.707107,-0.707107,0.707107,0.707107,7.0,65.0,47.0,1017.4,1012.3,1.0,12.3249,6.86883,5.8,-5.1
0.405426,0.998435,0.8,0.8,6.12323e-17,22.0,6.12323e-17,0.0,-0.5636032144067822,-0.92388,4.0,92.0,83.0,1011.4067866423591,1008.0,7.0,3.418091425779594,1.4999314636924,1.4,-3.5
0.209315,0.8384897563255792,0.0,10.5,-0.92388,31.0,-0.707107,-0.707107,0.382683,0.382683,13.0,54.0,54.0,1013.3,1009.9,4.0,9.740961987760798,9.992981764063796,0.4387601628520991,-3.1
0.726608,0.687053,0.4,10.2,-0.92388,30.0,-0.707107,0.707107,6.12323e-17,1.0,15.0,65.0,49.0,1021.4,1017.9,3.0,11.7263,7.10604,1.9,-3.5
0.99763,0.0688024,0.0,7.7,-0.92388,30.0,-0.707107,0.707107,6.12323e-17,1.0,19.0,65.0,54.0,1014.1,1012.1,7.0,10.1678,7.0901,1.9,-2.0
-0.5720053381776934,-0.9755291561655649,0.0,3.2339484212499965,0.707107,35.0,-0.382683,0.92388,6.12323e-17,-0.92388,13.0,57.0,61.0,1020.1,1016.4935342626347,6.119418849655229,7.890656672868106,8.837156074512327,0.4,-3.0
-0.983709,0.179767,0.0,9.9,-0.382683,37.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,13.0,58.0,30.0,1015.9,1013.8,0.0,17.8382,8.18592,3.2,-2.1
0.638749,-0.769415,8.0,0.0,0.382683,22.0,0.382683,-0.92388,-0.92388,0.382683,6.0,88.0,91.0,1017.0,1015.2,8.0,1.51437,2.08498,-2.3,-1.8
-0.444378,-0.895839,0.0,9.3,6.12323e-17,22.0,-0.92388,-0.382683,-0.382683,0.92388,11.0,61.0,53.0,1022.7,1018.8,3.0,9.97497,7.72021,1.9,-3.9
-0.980469,-0.196673,0.0,10.0,-0.382683,41.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,19.0,49.0,37.0,1018.0,1014.2,1.0,14.9575,10.4903,5.1,-3.8
0.2926,0.956235,0.0,11.1,0.382683,22.0,-0.707107,-0.707107,0.92388,0.382683,7.0,65.0,55.0,1015.2,1011.2,1.0,10.0082,7.09541,3.6,-4.0
-0.397543,0.917584,0.0,10.0,-0.382683,20.0,-0.92388,-0.382683,6.12323e-17,1.0,9.0,65.0,68.0,1022.7,1020.4,7.0,6.27979,6.87405,2.3,-2.3
0.823923,-0.566702,0.0,10.1,6.12323e-17,35.0,6.12323e-17,1.0,0.382683,0.92388,11.0,59.0,57.0,1012.1,1010.1,3.0,9.45215,8.78074,1.7,-2.0
0.860961,-0.137279,5.217842251018454,9.2,-1.83697e-16,37.0,-0.382683,-0.382683,-0.382683,0.707107,11.0,65.0,61.0,1022.1258077027472,1018.2152254551934,3.0,8.353479278340972,7.197478288585992,0.5,-3.6
-0.954967,-0.296713,0.0,10.0,-1.83697e-16,43.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,20.0,56.0,49.0,1012.0,1009.3,1.0,10.8118,8.60732,3.7,-2.7
0.908818,-0.99888,0.0,12.323263151706094,0.382683,28.0,0.707107,0.707107,0.92388,0.92388,11.0,55.0,58.0,1012.0,1006.9402878403303,2.0,8.780624240416257,9.853810451807718,-0.2,-6.066451505875408
0.990532,-0.622047,31.217918470623633,0.8,6.12323e-17,30.0,-0.92388,0.707107,6.12323e-17,0.707107,13.0,91.0,80.0,1016.0,1015.1,7.0,3.516998735329956,1.5447936380460068,-0.1,-1.5130953718104951
-0.0816764,0.401488,0.6,5.279094341353876,0.382683,35.0,-0.382683,-0.92388,6.12323e-17,0.382683,9.0,71.0,52.0,1021.8111256430477,1018.5,6.0,10.268162109678055,5.320856028579272,5.045353285585914,-2.9
0.99763,-0.0688024,22.4,0.3,-0.382683,13.0,-0.707107,-0.707107,-0.707107,-0.707107,4.0,95.0,74.0,1014.8,1011.4,7.0,5.00376,0.834191,4.9,-3.4
-0.925925,-0.377708,0.0,4.1,-1.83697e-16,22.0,-0.382683,-0.92388,-1.83697e-16,-1.0,6.0,76.0,52.0,1022.2,1018.8,1.0,10.481,4.28423,6.5,-3.4
0.276097,-0.96113,0.0,9.6,0.382683,31.0,-0.382683,0.92388,6.12323e-17,1.0,20.0,48.0,50.0,1024.6,1022.2,3.0,10.9508,11.5063,0.7,-2.4
0.055917,-0.998435,0.0,10.8,0.707107,26.0,0.382683,-0.92388,0.707107,0.707107,11.0,56.0,45.0,1021.9,1017.6,1.0,12.7997,9.26564,2.2,-4.3
0.309017,-0.951057,0.0,10.0,6.12323e-17,28.0,-0.382683,0.92388,0.382683,0.92388,17.0,62.0,62.0,1022.8,1018.9,6.0,7.75692,7.7336,0.4,-3.9
-0.905193,0.425,0.0,6.3,-0.707107,19.0,-0.707107,-0.707107,-0.92388,-0.382683,4.0,51.0,50.0,1020.6,1018.7,7.0,10.8029,10.1513,4.5,-1.9
0.467359,0.9056191331447611,36.391213960247924,0.0,-0.382683,37.0,-0.9731407741991928,0.707107,-0.707107,0.707107,9.0,91.83759634021746,88.0,1013.798375796747,1010.9217996263378,8.0,2.1649603026202726,1.3821303237944913,1.1,-2.4
0.259512,0.486273,0.0,2.3131359295964775,6.12323e-17,20.0,-1.83697e-16,1.22465e-16,6.12323e-17,0.92388,11.0,80.0,82.0,1011.6,1007.4,5.0,3.1789902089161544,3.4460764941759137,1.1,-4.5
0.793572,0.927542,3.0,3.3,0.707107,35.0,0.382683,0.92388,0.707107,0.382683,13.0,84.0,85.0,1008.1690914552504,1005.7307702320444,7.0,2.7351295807062326,3.3171063632955926,-0.2,-2.1
-0.9970158508421229,0.6602308208305682,1.2,0.9,6.12323e-17,30.0,-1.83697e-16,-1.0,-0.382683,0.707107,13.0,91.0,78.0,1025.9,1020.7,7.0,3.937591944421634,1.37952,3.0,-4.590852868334123
0.975065,-0.221922,16.8,9.9,6.12323e-17,28.0,0.382683,-0.92388,-0.382683,-0.92388,7.0,65.0,24.0,1011.7,1008.2,1.0,23.4818,7.10072,8.2,-3.5
-0.998186,-0.0602133,0.0,9.2,-0.707107,20.0,-0.382683,-0.92388,-0.92388,-0.382683,6.0,61.0,43.0,1025.8,1023.2,3.0,13.0645,7.36346,7.7,-2.6
0.651899,-0.758306,0.0,12.5,6.12323e-17,22.0,0.707107,0.707107,0.382683,0.92388,7.0,56.0,47.0,1019.2,1016.3,1.0,12.3067,9.45501,1.4,-2.9
-0.973118,0.230306,0.0,9.1,-0.382683,19.0,-0.382683,-0.92388,-0.382683,-0.92388,4.0,58.0,41.0,1017.5,1015.2,0.0,13.6076,8.1032,6.0,-2.3
-0.9943650287540102,-0.9616943184585339,5.2,0.0,0.707107,28.0,-0.92388,0.382683,-0.382683,-1.0,4.0,88.0,95.0,1019.1,1019.0,8.0,0.7134782068146064,1.8722046187720494,-4.178565178363531,-1.1
0.276097,-0.96113,0.0,11.2,6.12323e-17,35.0,6.12323e-17,1.0,6.12323e-17,1.0,15.0,55.0,51.0,1025.7,1023.5,2.0,10.9169,9.62223,1.6,-2.2
0.527078,-0.849817,0.0,1.2,6.12323e-17,30.0,-0.382683,0.92388,-0.382683,0.92388,13.0,56.0,54.0,1022.3,1020.7,7.0,9.81013,9.30057,-0.7,-1.6
-0.744104,0.668064,0.0,10.0,-0.382683,28.0,-0.707107,-0.707107,-0.707107,0.707107,11.0,71.0,59.0,1022.9,1020.8,3.0,8.46513,5.41148,3.5,-2.1
0.0387223,0.99925,0.0,4.7,-1.83697e-16,33.0,-0.92388,-0.382683,0.382683,0.92388,6.0,73.0,73.0,1014.7,1011.1,8.0,5.17059,5.13163,1.0,-3.6
-0.998186,-0.0602133,0.0,9.9,-0.382683,31.0,-0.382683,-0.92388,-1.83697e-16,-1.0,13.0,35.0,26.0,1016.2,1012.8,0.0,20.228,15.4928,4.6,-3.4
0.309017,-0.951057,0.8,4.7,-0.707107,31.0,-0.92388,0.382683,6.12323e-17,1.0,7.0,87.0,78.0,1026.5,1024.2,7.0,3.95467,2.22302,0.5,-2.3
0.966848,-0.255353,0.0,11.8,0.92388,33.0,0.707107,0.707107,0.707107,0.707107,19.0,45.0,56.0,1021.2,1017.8,2.0,9.56809,13.0095,-0.1,-3.4
0.823923,0.566702,0.0,11.8,6.12323e-17,33.0,-0.707107,0.707107,-0.382683,0.92388,19.0,60.0,55.0,1009.0,1007.3,3.0,10.045,8.50999,1.9,-1.7
-0.6851138188771864,-0.0516197,0.0,0.1,0.707107,31.0,-0.707107,0.92388,-0.707107,0.92388,15.0,87.0,63.941364386675644,1026.8,1025.8995624576648,8.0,7.0278919041883645,2.1370104962453915,0.8,-1.3
-0.658402,0.752667,0.0,10.3,-1.83697e-16,28.0,-0.707107,-0.707107,-0.382683,-0.92388,6.0,48.0,31.0,1016.2,1014.4,2.0,18.0079,11.2047,4.4,-1.8
0.14154,-0.989932,8.0,0.0,-0.707107,44.0,-1.0,1.22465e-16,-0.707107,0.707107,17.0,89.0,89.0,1023.0,1021.7,8.0,1.83838,1.84125,-0.2,-1.3
0.527078,-0.849817,0.0,12.2,0.382683,24.0,-0.707107,-0.707107,0.707107,0.707107,11.0,47.0,53.0,1018.3,1012.5,1.0,10.5338,12.1439,3.2,-5.8
0.325342,0.945596,0.0,8.4,6.12323e-17,30.0,-1.0,1.22465e-16,6.12323e-17,1.0,15.0,57.0,48.0,1017.3,1013.9,3.0,11.9879,9.19698,1.2,-3.4
-0.890028,-0.455907,0.0,9.6,0.707107,19.0,-0.707107,-0.707107,0.707107,0.707107,9.0,65.0,45.0,1025.2,1021.3,1.0,12.3291,6.46188,6.6,-3.9
0.9209131269788191,0.64863,5.408124670370124,7.3,-0.707107,43.0,-1.0,0.92388,-0.707107,1.0,15.0,67.0,63.67770634393598,1022.6,1021.7,7.0,7.54997,6.462912618362946,0.5,-1.3
-0.234491,0.998731452221854,0.0,6.1,-0.707107,30.0,6.12323e-17,-0.707107,-0.707107,0.707107,4.0,60.0,58.0,1021.3,1020.5,7.0,8.904637250651598,8.414884480268922,-0.3,-1.7
0.8814788031793521,0.1668758560633302,9.609783314923352,4.2,-0.92388,24.0,-0.707107,0.707107,-0.92388,0.92388,7.0,91.0,72.0,1013.2,1012.7,8.0,5.231968329092742,1.5365755933805652,1.4,-1.3
0.9711,0.238673,0.0,12.8,0.92388,30.0,-1.83697e-16,-1.0,0.382683,0.92388,17.0,59.0,45.0,1016.4,1013.1,1.0,13.2208,8.65124,3.6,-3.3
-0.413279,0.910605,0.0,10.5,-1.83697e-16,20.0,-0.92388,-0.382683,-0.382683,-0.92388,4.0,44.0,32.0,1018.3,1015.8,2.0,17.6831,12.4493,5.6,-2.5
0.325342,0.945596,0.0,9.9,-0.382683,31.0,-0.707107,-0.707107,-0.382683,0.92388,11.0,60.0,50.0,1014.5,1010.3,2.0,11.3917,8.26598,3.6,-4.2
0.209315,0.977848,1.0,2.3,0.707107,30.0,6.12323e-17,1.0,6.12323e-17,1.0,13.0,62.0,66.0,1020.6,1017.9,8.0,6.86587,7.93289,-1.1,-2.7
-0.577292,-0.816538,0.0,10.9,0.382683,20.0,-0.707107,-0.707107,-1.0,1.22465e-16,4.0,54.0,24.0,1019.8,1014.8,1.0,21.9678,9.34284,8.4,-5.0
0.992749,0.0859648,0.0,7.3,0.707107,37.0,0.92388,0.382683,0.382683,1.0,17.0,53.0,82.0,1009.3,1007.5979820733738,7.8378099950609466,3.311876324156489,10.242698537390108,-3.042270129833332,-1.5
-0.333469,-0.942761,0.0,8.3,0.382683,26.0,-0.92388,-0.382683,0.707107,0.707107,6.0,42.0,38.0,1021.0,1020.0,7.0,14.6456,13.0786,1.3,-1.0
0.651899,0.758306,3.4,5.0,-1.83697e-16,33.0,-0.707107,-0.707107,6.12323e-17,1.0,13.0,76.0,68.0,1011.1,1008.2,6.0,6.5529,4.58546,3.2,-2.9
-0.720667,-0.693281,0.0,10.8,0.92388,24.0,-1.0,1.22465e-16,0.92388,0.382683,15.0,68.0,51.0,1022.2,1017.4,0.0,10.6909,5.93369,6.4,-4.8
-0.964614,0.263665,0.0,9.8,-1.83697e-16,20.0,-0.707107,-0.707107,0.707107,0.707107,6.0,66.0,40.0,1022.6,1020.0,1.0,14.2506,6.25326,8.2,-2.6
0.9994773777153522,-0.9351131316038781,44.95210107214527,0.0,0.382683,31.0,0.92388,-0.707107,6.12323e-17,0.707107,6.0,95.14503353309554,92.0,1006.0900351557225,1003.0034543557668,8.0,1.5547273746520058,0.8299715507994173,-0.1,-2.7
0.651899,0.7518011904070094,0.0,11.051290039551711,-1.0,37.0,0.92388,-0.92388,-0.707107,0.92388,13.0,50.0,54.0,1008.8,1007.2620542005084,3.0,10.290447321242619,11.082759011532437,1.1292165913847465,-1.9
-0.4678632628850976,0.196673,6.0,9.6,6.12323e-17,35.0,-0.382683,0.382683,-0.382683,0.382683,7.0,72.0,70.0,1017.7,1013.5782761384196,4.0,5.666406857260233,5.3003683881763,1.9,-3.795213713574557
0.980162293141783,0.5690446499567813,1.2,0.0,-0.382683,30.0,-0.707107,0.92388,6.12323e-17,0.382683,4.0,88.0,77.0,1012.0,1008.5788066408791,8.0,4.34434,2.200813224274934,3.8,-2.7
-0.0645084,-0.997917,0.0,9.9,0.382683,22.0,0.707107,0.707107,0.382683,0.92388,11.0,51.0,49.0,1022.0,1017.9,2.0,11.375,10.6668,1.2,-4.1
-0.995521,-0.0945367,0.0,6.8,-0.92388,24.0,-0.92388,-0.382683,-0.707107,0.707107,9.0,61.0,56.0,1024.2,1023.1,7.0,8.961,7.44461,4.0,-1.1
-0.0473214,-0.99888,31.4,5.6,-0.707107,26.0,-0.707107,-0.707107,6.12323e-17,1.0,7.0,77.0,71.0,1012.5,1010.9,6.0,5.54963,4.25332,0.1,-1.6
-0.0645084,0.997917,2.0,2.7,-0.707107,30.0,-0.92388,-0.382683,-1.0,1.22465e-16,4.0,76.0,68.0,1024.4,1020.7,8.0,6.19001,4.41161,0.7,-3.7
0.996298,0.4197935069219508,0.0,12.0,-0.382683,39.0,-0.92388,1.0,6.12323e-17,1.0,13.0,46.255592101349116,52.0,1009.1,1008.3400159046653,1.0,10.881939012423066,12.700543341944085,-1.5,-0.3
0.9352258636307466,0.38999981264172406,0.0,8.077127758779914,-0.382683,49.85073684393894,-0.92388,0.382683,0.92388,0.707107,15.0,60.0,67.0,1016.3,1015.7,7.0,6.4405156549940505,8.638620789924406,-2.3,-0.528088490016418
-0.905193,0.53073,0.2,1.9356193087016413,-1.0,28.0,-1.0,-0.382683,-0.92388,0.707107,9.0,71.0,64.0,1019.4,1013.7,7.0,7.430705151099917,5.481957479051883,2.3,-4.3
0.946988,0.32127,35.8,9.4,-0.382683,35.0,0.382683,0.92388,6.12323e-17,1.0,17.0,67.0,58.0,1012.7,1008.8,6.0,9.01538,6.60877,1.6,-3.9
-0.7671015431726463,-0.05164496564552113,34.27347901776822,0.8,-0.707107,20.0,-1.0,-0.382683,6.12323e-17,0.707107,11.0,90.0,82.0,1015.3229793041842,1013.9,7.0,3.2447,1.760477143269116,0.3,-1.9
-0.365723,0.930724,0.0,9.3,0.382683,24.0,-0.707107,-0.707107,-0.382683,-0.92388,4.0,70.0,44.0,1011.2,1007.5,2.0,13.4063,5.65236,7.8,-3.7
0.869589,-0.493776,13.0,2.3,-0.92388,33.0,-0.92388,-0.382683,-0.707107,0.707107,13.0,58.0,57.0,1015.3,1014.2,7.0,9.02647,8.70391,0.8,-1.1
0.651899,0.941943024663602,2.6,0.5,0.382683,24.0,-0.92388,-0.382683,-0.707107,0.92388,7.0,94.0,67.0,1020.7989462056875,1020.8,6.0,6.37443020858005,0.995983391054461,3.4,-1.3
-0.959933,0.280231,0.0,9.5,-1.83697e-16,20.0,-0.382683,-0.92388,-0.92388,-0.382683,4.0,57.0,38.0,1021.7,1020.4,4.0,14.8234,8.46485,5.4,-1.3
-0.744104,-0.668064,0.0,9.7,-0.707107,20.0,-0.707107,-0.707107,-0.707107,0.707107,6.0,57.0,47.0,1024.6,1021.5,4.0,11.6262,8.49779,3.9,-3.1
-0.905193,-0.425,0.0,5.6,6.12323e-17,33.0,-0.382683,-0.92388,6.12323e-17,1.0,13.0,77.0,53.0,1028.7,1025.9,4.0,9.93724,4.06757,3.7,-2.8
0.341571,-0.939856,0.0,11.2,0.707107,26.0,0.707107,-0.707107,0.707107,0.707107,11.0,61.0,47.0,1019.3,1014.9,1.0,12.2342,8.0127,2.1,-4.4
-0.548843,0.43740802808235385,0.0,6.5,-0.92388,28.0,-0.707107,-0.707107,-0.92388,0.382683,13.0,50.63697342524598,53.0,1020.4,1017.8,7.0,10.108134294852261,10.979186347859304,-0.7,-2.2
-0.999963,-0.008607,0.0,1.2,-0.382683,15.0,-0.707107,-0.707107,0.707107,0.707107,6.0,72.0,63.0,1023.4,1021.0,7.0,7.21943,5.0442,3.3,-2.4
-0.577292,0.816538,0.0,10.3,-0.707107,15.0,-0.707107,-0.707107,0.707107,0.707107,2.0,64.0,42.0,1018.6,1014.5,1.0,13.8065,6.88388,7.5,-4.1
0.405426,-0.914128,0.0,7.1,6.12323e-17,30.0,-0.92388,0.382683,6.12323e-17,1.0,11.0,69.0,62.0,1015.8,1013.4,2.0,7.82708,6.06128,1.2,-2.4
-0.798779,-0.601624,0.0,4.2,0.382683,28.0,-0.382683,-0.92388,0.707107,0.707107,7.0,70.0,52.0,1023.6,1020.6,6.0,10.2702,5.39516,7.2,-3.0
0.158559,-0.987349,0.0,11.6,-0.382683,41.0,1.0,0.0,0.382683,0.92388,11.0,40.0,46.0,1012.8,1009.2,1.0,12.9121,14.7669,3.1,-3.6
-0.0645084,-0.997917,0.2,2.1,0.382683,20.0,-0.92388,-0.382683,0.382683,-0.92388,6.0,83.0,52.0,1017.8,1012.8,6.0,10.5596,2.96569,5.7,-5.0
-0.490029,0.871706,0.6,10.1,6.12323e-17,24.0,-0.92388,-0.382683,0.382683,0.92388,9.0,66.0,52.0,1026.1,1022.9,2.0,10.6306,6.70249,3.0,-3.2
0.726608,-0.08074404140452704,0.2,9.0,6.12323e-17,26.0,-0.707107,-0.707107,6.12323e-17,0.92388,9.0,62.0,69.0,1016.7,1012.3,3.0,6.179893580001694,7.7914293792231435,1.1,-4.818786713292492
0.584298,0.811539,0.0,1.5,0.707107,22.0,-1.83697e-16,-1.0,0.382683,0.92388,11.0,70.0,64.0,1016.8,1014.0,7.0,7.38768,5.87557,1.4,-2.8
-0.133015,0.991114,0.0,10.7,0.707107,20.0,-0.92388,-0.382683,0.707107,0.707107,6.0,80.0,59.0,1017.6,1013.1,1.0,8.81325,3.62615,6.2,-4.5
-0.976938,0.213521,0.0,9.2,-0.707107,20.0,-0.707107,-0.707107,-0.707107,-0.707107,6.0,65.0,44.0,1020.5,1018.3,2.0,12.573,6.52291,4.5,-2.2
-0.0645084,0.997917,0.0,6.2,6.12323e-17,22.0,-0.707107,-0.707107,0.382683,0.92388,11.0,68.0,55.0,1020.5,1018.3,7.0,9.70173,6.22773,2.4,-2.2
-0.534373,-0.845249,13.6,9.2,-1.83697e-16,33.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,15.0,59.0,29.0,1017.9,1013.6,1.0,18.9026,8.14258,4.2,-4.3
0.638749,-0.769415,0.0,12.2,0.707107,26.0,0.707107,0.707107,0.707107,0.707107,11.0,55.0,65.0,1018.0,1014.5,5.0,7.07418,9.68725,0.4,-3.5
-0.865307,-0.501242,0.0,10.2,-1.83697e-16,35.0,-1.83697e-16,-1.0,-1.83697e-16,-1.0,19.0,44.0,27.0,1021.2,1016.0,0.0,19.5582,12.2789,3.6,-5.2
0.761104,0.64863,12.2,9.0,6.12323e-17,30.0,-1.0,1.22465e-16,-0.382683,0.92388,11.0,82.0,47.0,1020.2,1017.6,1.0,12.425,3.23234,6.0,-2.6
-0.397543,-0.917584,0.0,10.1,0.707107,20.0,-0.382683,0.92388,0.707107,0.707107,9.0,63.0,49.0,1025.3,1020.6,3.0,11.3835,7.34184,2.6,-4.7
-0.317191,0.948362,10.2,0.0,-0.707107,22.0,-0.707107,0.707107,-0.707107,-0.707107,4.0,93.0,88.0,1021.3,1019.3,7.0,2.05948,1.16958,0.4,-2.0
0.92264,0.385663,65.2,5.4,-0.382683,22.0,-0.707107,0.707107,6.12323e-17,1.0,2.0,84.0,59.0,1006.3,1004.4,6.0,8.92425,2.89436,5.5,-1.9
-0.217723,-0.976011,0.6,9.0,-0.92388,33.0,-1.0,1.22465e-16,6.12323e-17,1.0,19.0,53.0,48.0,1021.7,1018.3,7.0,11.5583,9.91463,1.9,-3.4
0.761104,-0.64863,0.0,13.0,6.12323e-17,26.0,-0.92388,0.382683,0.382683,0.92388,11.0,56.0,53.0,1012.9,1009.8,1.0,10.4409,9.43387,1.9,-3.1
-0.150055,0.988678,0.0,10.2,0.707107,19.0,0.382683,-0.92388,0.92388,0.382683,9.0,66.0,60.0,1012.1,1007.2,2.0,8.54152,6.71264,5.4,-4.9
0.467359,-0.479620989271971,0.8,12.51923209443942,0.382683,28.0,1.0,1.22465e-16,6.12323e-17,0.04386968436406033,15.0,54.0,42.64234243427047,1006.2547474730968,1002.1317826138472,1.0,13.996165004528358,10.32448919494956,6.288448660191653,-4.360645738953416
0.714673,0.03889778709372387,8.0,0.0,-0.92388,22.0,-0.92388,0.92388,-0.92388,0.707107,4.0,91.0,88.0,1021.0243017150269,1018.8,8.0,1.9874562978794534,1.554373226233653,2.1,-1.9
-0.413279,-0.910605,0.0,10.6,1.0,24.0,-1.83697e-16,-1.0,0.92388,0.382683,7.0,63.0,54.0,1028.4,1023.5,0.0,9.8545,7.26382,3.5,-4.9
-0.200891,-0.687053,0.0,6.9,0.707107,22.0,6.12323e-17,0.92388,0.92388,0.92388,7.0,55.474607262085755,47.74257417380554,1028.9946664744755,1026.709127773113,7.0,11.434624798273477,9.488452470348719,3.0,-2.3
-0.618671,-0.78565,0.0,10.2,0.92388,22.0,0.382683,0.92388,0.707107,0.707107,11.0,67.0,64.0,1020.1,1015.5,1.0,7.28882,6.4024,3.2,-4.6
-0.954967,-0.296713,2.8,3.5,-1.83697e-16,37.0,0.92388,-0.382683,0.382683,-0.92388,6.0,84.0,85.0,1015.5,1012.5,7.0,2.55855,2.79219,-2.3,-3.0
-0.766659,-0.642055,0.0,9.3,-0.382683,30.0,-1.0,1.22465e-16,-0.382683,0.92388,13.0,60.0,52.0,1025.2,1022.9,6.0,10.1385,7.873,1.9,-2.3
0.497513,-0.867456,0.4,6.4,-0.92388,39.0,-0.92388,0.382683,6.12323e-17,1.0,17.0,67.0,59.0,1024.4,1021.3,4.0,8.45237,6.44146,0.5,-3.1
-0.788305,-0.615285,0.0,10.1,0.382683,33.0,0.92388,0.382683,-1.83697e-16,-1.0,13.0,45.0,25.0,1012.4,1007.4,1.0,20.986,11.9678,5.9,-5.0
-0.7201621284025332,-0.6974881112153918,3.6,7.08848708453135,0.382683,26.0,-0.707107,-1.0,-0.382683,0.707107,11.0,69.0,56.0,1023.3,1020.3500953900946,5.0,9.22371,5.83447946077318,2.629505996987547,-3.7
0.556017,-0.831171,0.0,10.3,-0.382683,61.0,6.12323e-17,1.0,6.12323e-17,1.0,19.0,50.0,54.0,1024.3,1021.5,2.0,9.82491,10.9261,0.9,-2.8
0.055917,0.998435,0.0,4.6,0.382683,26.0,-0.707107,-0.707107,0.382683,0.92388,9.0,73.0,55.0,1024.1,1020.7,6.0,9.73072,5.1122,2.6,-3.4
-0.897743,0.440519,0.0,7.9,-0.382683,28.0,-0.707107,-0.707107,-0.707107,-0.707107,9.0,53.0,56.0,1022.6,1022.4,4.0,9.11963,9.57846,5.0,-0.2
-0.6926201869777239,0.0430222,3.0,8.2,-0.382683,24.0,-1.0,-0.382683,6.12323e-17,0.707107,9.0,86.0,60.0,1025.4720587418028,1020.7,7.0,8.653623094490882,2.5207918661306343,2.8,-3.8
0.886071,0.9535288370927403,9.442145590864188,1.3,6.12323e-17,31.0,-0.707107,0.382683,0.382683,0.92388,13.0,76.0,59.0,1009.9,1006.3720149903894,6.0,8.570321363186848,4.712224911622542,2.4,-3.8
0.9530145224673778,-0.26262595913104464,23.19220546327886,0.0,6.12323e-17,24.0,0.3032393530724236,0.382683,-0.382683,0.707107,2.0,95.0,87.0,1010.5879501315628,1008.3014455183619,7.0,2.3001991295886075,0.8162666391172148,2.7,-2.4
-0.744104,0.982927,37.72372423337367,0.0,-0.92388,30.0,-1.0,-0.382683,-0.92388,0.707107,13.0,93.0,88.0,1025.0187462308645,1021.6807703029959,7.0,1.954843910686385,0.9954124282166811,2.1,-2.7
-0.683919,-0.729558,0.0,10.5,-0.707107,24.0,-0.707107,-0.707107,6.12323e-17,1.0,7.0,58.0,43.0,1027.9,1023.4,1.0,13.0252,8.33327,3.5,-4.5
-0.873807,0.7577724772521044,0.0,7.3,-0.707107,37.0,-0.382683,0.0,6.12323e-17,1.0,20.0,67.0,67.0,1021.8942050096721,1018.3532684064331,8.0,6.033222610152944,6.538903491463576,0.3,-3.1
0.793572,-0.608477,1.2,12.5,0.382683,41.0,0.382683,0.92388,0.382683,0.92388,20.0,58.0,43.0,1020.8,1019.3,2.0,13.833,9.01538,1.2,-1.5
0.341571,0.939856,1.4,8.9,-0.707107,35.0,-0.707107,0.707107,-0.382683,0.92388,15.0,64.0,57.0,1011.9,1008.2,6.0,9.26561,7.28335,2.3,-3.7
-0.997001,-0.0773865,0.0,10.0,-1.83697e-16,20.0,-0.92388,-0.382683,-1.0,1.22465e-16,6.0,56.0,24.0,1018.6,1016.5,0.0,21.6005,8.8378,5.7,-2.1
0.452072,-0.891981,0.0,5.7,0.382683,19.0,0.92388,-0.382683,0.707107,0.707107,7.0,62.0,60.0,1016.2,1013.1,2.0,8.30952,7.65806,2.3,-3.1
-0.0473214,0.99888,1.8,8.2,0.382683,33.0,0.707107,-0.707107,0.382683,-0.92388,17.0,85.0,52.0,1008.8,1005.8,3.0,10.7812,2.68561,3.8,-3.0
-0.720667,0.693281,0.0,10.1,-1.83697e-16,30.0,-0.382683,-0.92388,-1.83697e-16,-1.0,11.0,45.0,33.0,1018.5,1015.0,0.0,16.8817,11.9862,4.3,-3.5
0.24285,0.970064,22.2,0.0,-0.707107,33.0,-0.92388,-0.382683,-0.707107,0.707107,13.0,88.0,68.0,1015.7,1013.6,7.0,6.33681,2.09939,2.2,-2.1
0.952378,0.18480695787209023,4.6,0.1,-0.707107,24.0,-0.707107,-0.382683,-0.9941648024785705,1.0,11.0,71.0,71.82325235826579,1021.5,1021.5731889996187,8.0,5.014101011395874,5.599122357235641,-3.9780013103821714,-0.9
